1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
124,643,2911,2276,308,2702,2015,4047,5449,4408,1136,5324,3881,1261,836,762,0,0,0,0,0,0
131,673,2946,2311,310,2824,2169,4216,5750,4768,1225,5720,4103,1343,916,819,0,0,0,0,0,0
133,699,2924,2317,316,2855,2196,4252,5875,5080,1308,6038,4316,1419,1000,869,0,0,0,0,0,0
139,719,2914,2306,320,2890,2185,4289,5901,5257,1372,6303,4467,1486,1053,909,0,0,0,0,0,0
136,744,2866,2262,314,2865,2171,4252,5843,5235,1434,6507,4648,1502,1076,938,0,0,0,0,0,0
142,753,2863,2267,320,2862,2156,4236,5831,5213,1492,6602,4786,1512,1103,963,0,0,0,0,0,0
143,731,2823,2199,311,2814,2098,4177,5655,5000,1530,6466,4769,1478,1061,960,0,0,0,0,0,0
139,672,2730,2109,301,2680,2000,3963,5378,4606,1485,6006,4580,1387,970,911,0,0,0,0,0,0
129,624,2565,2031,282,2450,1812,3606,4891,4040,1390,5374,4282,1242,856,851,0,0,0,0,0,0
120,573,2489,1987,271,2288,1636,3369,4542,3632,1261,4828,3929,1141,725,766,0,0,0,0,0,0
119,548,2483,1957,264,2122,1488,3157,4258,3279,1130,4391,3648,1050,637,692,0,0,0,0,0,0
109,482,2276,1835,239,1888,1285,2845,3803,2875,966,3897,3349,939,552,619,0,0,0,0,0,0
93,419,2011,1687,207,1656,1080,2519,3382,2468,823,3399,3063,840,451,541,0,0,0,0,0,0
87,382,1902,1628,197,1552,990,2358,3163,2233,728,3136,2844,782,394,490,0,0,0,0,0,0
84,365,1858,1605,191,1499,949,2288,3063,2121,669,3003,2720,750,371,467,0,0,0,0,0,0
82,361,1835,1593,190,1479,937,2261,3024,2057,645,2949,2638,733,355,455,0,0,0,0,0,0
82,361,1835,1589,191,1481,935,2256,3021,2034,632,2926,2585,729,339,449,0,0,0,0,0,0
84,369,1857,1602,193,1495,951,2272,3047,2038,625,2933,2558,730,333,448,0,0,0,0,0,0
87,384,1902,1628,198,1527,989,2323,3114,2064,626,2977,2549,738,331,452,0,0,0,0,0,0
88,392,1898,1636,200,1538,1015,2332,3140,2110,631,3010,2564,742,348,459,0,0,0,0,0,0
96,438,2051,1724,216,1669,1128,2512,3375,2322,690,3267,2721,783,405,490,0,0,0,0,0,0
102,492,2277,1883,242,1935,1371,2897,3814,2789,789,3748,3069,882,506,550,0,0,0,0,0,0
114,556,2530,2045,280,2251,1629,3364,4377,3370,923,4276,3449,1020,626,621,0,0,0,0,0,0
120,602,2708,2146,297,2477,1866,3707,4825,3885,1055,4706,3724,1130,730,688,0,0,0,0,0,0
125,643,2806,2233,311,2638,2055,3906,5101,4294,1153,5065,3957,1238,823,746,0,0,0,0,0,0
136,688,2871,2277,333,2722,2126,4037,5265,4635,1244,5377,4167,1312,906,800,0,0,0,0,0,0
136,709,2903,2297,332,2724,2160,4050,5253,4925,1325,5626,4379,1380,976,843,0,0,0,0,0,0
134,740,2898,2285,322,2728,2158,4043,5185,5040,1419,5812,4533,1451,1017,883,0,0,0,0,0,0
138,761,2860,2255,323,2659,2130,3930,5019,5110,1504,6006,4644,1464,1057,914,0,0,0,0,0,0
139,781,2872,2252,319,2660,2152,3920,5012,5042,1580,6204,4772,1467,1065,935,0,0,0,0,0,0
142,770,2834,2217,310,2614,2126,3867,4899,4888,1613,6195,4794,1419,1050,932,0,0,0,0,0,0
136,738,2733,2152,301,2487,1973,3658,4607,4584,1554,5880,4608,1335,989,888,0,0,0,0,0,0
131,667,2606,2061,281,2273,1762,3328,4195,3998,1444,5385,4286,1194,841,812,0,0,0,0,0,0
129,614,2560,2014,266,2150,1621,3168,4032,3580,1293,4891,3924,1100,718,740,0,0,0,0,0,0
126,577,2496,1980,261,2030,1456,3027,3885,3242,1150,4458,3597,1005,626,678,0,0,0,0,0,0
110,507,2264,1847,237,1822,1247,2733,3534,2793,986,3935,3312,900,541,600,0,0,0,0,0,0
93,426,2001,1699,210,1607,1071,2440,3172,2405,837,3433,3005,810,448,534,0,0,0,0,0,0
87,385,1895,1625,196,1508,974,2293,3011,2173,739,3135,2787,758,390,486,0,0,0,0,0,0
85,379,1902,1630,197,1511,972,2305,3030,2134,694,3072,2678,750,370,467,0,0,0,0,0,0
84,375,1909,1636,197,1518,991,2321,3053,2115,672,3042,2586,743,353,458,0,0,0,0,0,0
85,376,1921,1639,197,1528,1005,2330,3081,2116,658,3028,2539,740,346,452,0,0,0,0,0,0
87,386,1960,1659,201,1562,1039,2389,3154,2151,651,3048,2528,748,341,456,0,0,0,0,0,0
90,405,2038,1696,208,1615,1086,2465,3256,2185,657,3118,2545,757,336,461,0,0,0,0,0,0
94,427,2121,1750,216,1688,1160,2574,3396,2287,685,3250,2617,781,361,478,0,0,0,0,0,0
103,495,2371,1909,240,1895,1325,2866,3761,2592,773,3614,2826,855,430,521,0,0,0,0,0,0
113,561,2627,2087,276,2123,1515,3189,4183,3025,877,4042,3090,957,511,574,0,0,0,0,0,0
118,625,2883,2255,301,2375,1732,3566,4648,3529,1000,4510,3423,1077,618,639,0,0,0,0,0,0
125,694,3054,2376,322,2599,1943,3914,5058,4030,1119,4953,3742,1190,727,706,0,0,0,0,0,0
130,737,3152,2486,340,2749,2100,4147,5374,4492,1244,5339,4022,1296,818,757,0,0,0,0,0,0
133,798,3200,2539,354,2844,2225,4306,5635,4823,1352,5688,4224,1389,884,814,0,0,0,0,0,0
137,856,3230,2571,348,2862,2298,4328,5648,5012,1416,6000,4381,1471,906,862,0,0,0,0,0,0
138,895,3215,2568,340,2854,2340,4297,5527,5169,1475,6245,4509,1514,950,887,0,0,0,0,0,0
140,902,3157,2501,329,2773,2274,4168,5316,5114,1541,6471,4627,1502,981,911,0,0,0,0,0,0
141,903,3136,2448,326,2748,2213,4120,5236,5091,1621,6685,4774,1504,1013,938,0,0,0,0,0,0
143,881,3062,2389,329,2685,2078,3998,5047,4927,1646,6640,4775,1462,1004,944,0,0,0,0,0,0
142,832,2938,2333,311,2586,1944,3824,4884,4610,1596,6327,4595,1397,935,899,0,0,0,0,0,0
137,778,2771,2231,293,2429,1793,3582,4634,4073,1487,5743,4275,1275,811,825,0,0,0,0,0,0
129,694,2686,2138,284,2304,1662,3417,4402,3679,1314,5164,3921,1184,685,756,0,0,0,0,0,0
127,635,2614,2059,268,2184,1543,3245,4202,3284,1184,4681,3585,1069,599,691,0,0,0,0,0,0
118,548,2350,1912,239,1943,1339,2913,3788,2827,1014,4176,3254,947,515,607,0,0,0,0,0,0
98,461,2114,1770,218,1708,1158,2598,3396,2453,854,3674,2926,849,439,536,0,0,0,0,0,0
93,421,2008,1705,204,1593,1072,2442,3200,2313,773,3396,2768,795,408,500,0,0,0,0,0,0
88,404,1951,1671,200,1553,1026,2379,3122,2222,732,3250,2681,772,383,481,0,0,0,0,0,0
86,394,1932,1659,198,1538,1017,2353,3101,2167,699,3161,2608,758,367,466,0,0,0,0,0,0
86,389,1942,1660,199,1546,1033,2359,3119,2152,676,3117,2575,751,357,460,0,0,0,0,0,0
89,395,1984,1676,202,1572,1065,2403,3181,2175,670,3121,2569,753,355,460,0,0,0,0,0,0
90,410,2056,1710,207,1621,1107,2468,3272,2206,675,3155,2574,763,356,464,0,0,0,0,0,0
94,443,2138,1768,217,1697,1190,2576,3414,2317,706,3305,2653,792,378,483,0,0,0,0,0,0
104,515,2384,1912,242,1903,1357,2882,3786,2628,786,3709,2853,873,443,528,0,0,0,0,0,0
112,598,2649,2089,274,2139,1531,3225,4214,3033,885,4173,3134,980,529,592,0,0,0,0,0,0
123,689,2899,2271,303,2389,1744,3582,4612,3510,983,4683,3426,1097,616,651,0,0,0,0,0,0
130,751,3053,2428,317,2621,1950,3929,4958,3976,1078,5170,3677,1205,723,711,0,0,0,0,0,0
134,804,3171,2495,319,2815,2124,4223,5333,4407,1153,5548,3886,1313,808,758,0,0,0,0,0,0
136,853,3245,2565,324,2913,2196,4381,5585,4747,1232,5893,4091,1402,876,815,0,0,0,0,0,0
136,869,3235,2565,328,2951,2229,4446,5711,4946,1304,6171,4283,1471,927,857,0,0,0,0,0,0
133,892,3197,2536,326,2968,2232,4468,5753,5033,1390,6391,4393,1504,978,882,0,0,0,0,0,0
133,901,3107,2500,313,2956,2160,4443,5707,4969,1420,6544,4488,1509,1006,891,0,0,0,0,0,0
138,889,3064,2463,315,2953,2133,4417,5631,4888,1459,6702,4652,1489,1024,907,0,0,0,0,0,0
142,854,3002,2396,315,2903,2079,4316,5490,4768,1489,6678,4686,1439,1009,896,0,0,0,0,0,0
134,796,2867,2304,303,2682,1962,3977,5064,4459,1457,6316,4577,1350,932,855,0,0,0,0,0,0
131,736,2729,2199,282,2427,1795,3588,4628,3958,1338,5750,4308,1220,807,795,0,0,0,0,0,0
127,670,2657,2119,270,2285,1662,3396,4430,3592,1227,5206,3957,1124,707,735,0,0,0,0,0,0
123,626,2562,2042,264,2167,1517,3209,4196,3260,1120,4732,3662,1033,633,684,0,0,0,0,0,0
111,544,2340,1889,240,1924,1322,2881,3787,2844,961,4140,3375,936,545,614,0,0,0,0,0,0
97,454,2084,1765,219,1711,1141,2583,3389,2482,818,3630,3095,842,464,540,0,0,0,0,0,0
90,408,1976,1690,206,1601,1053,2435,3199,2251,741,3339,2884,793,400,496,0,0,0,0,0,0
86,393,1931,1651,200,1554,1009,2379,3126,2155,694,3185,2752,767,372,475,0,0,0,0,0,0
85,382,1915,1637,196,1548,999,2369,3106,2127,665,3099,2674,756,365,464,0,0,0,0,0,0
85,381,1931,1641,196,1562,1017,2378,3129,2120,655,3069,2621,752,357,459,0,0,0,0,0,0
87,389,1971,1663,200,1590,1052,2427,3196,2147,655,3090,2599,755,352,462,0,0,0,0,0,0
90,404,2045,1700,206,1640,1092,2495,3301,2183,662,3135,2605,765,352,465,0,0,0,0,0,0
97,432,2128,1752,214,1713,1171,2601,3458,2298,692,3270,2690,795,377,485,0,0,0,0,0,0
105,503,2364,1898,235,1917,1334,2905,3834,2608,770,3660,2941,875,437,530,0,0,0,0,0,0
112,574,2639,2059,258,2141,1534,3232,4243,3033,878,4121,3267,972,521,592,0,0,0,0,0,0
118,644,2891,2224,281,2365,1735,3551,4648,3514,966,4616,3642,1077,618,648,0,0,0,0,0,0
125,710,3115,2372,307,2589,1919,3913,5052,3927,1037,5081,4014,1176,709,700,0,0,0,0,0,0
132,781,3278,2488,317,2814,2058,4248,5446,4293,1146,5478,4319,1272,786,755,0,0,0,0,0,0
136,823,3361,2576,326,2934,2123,4427,5697,4572,1261,5851,4596,1360,841,802,0,0,0,0,0,0
134,862,3402,2620,326,2992,2137,4532,5796,4735,1360,6114,4825,1411,892,842,0,0,0,0,0,0
133,882,3411,2651,328,3015,2106,4548,5822,4879,1436,6351,5003,1475,958,891,0,0,0,0,0,0
136,886,3333,2586,326,2950,2067,4460,5629,4883,1539,6521,5114,1495,997,911,0,0,0,0,0,0
142,899,3295,2554,321,2925,2099,4425,5557,4864,1653,6673,5235,1481,1029,939,0,0,0,0,0,0
142,876,3198,2484,319,2859,2033,4301,5344,4787,1707,6620,5312,1428,1031,940,0,0,0,0,0,0
137,809,3027,2379,306,2703,1958,4067,5047,4496,1676,6286,5146,1338,956,900,0,0,0,0,0,0
137,737,2871,2224,287,2526,1772,3786,4799,3903,1545,5790,4837,1203,813,826,0,0,0,0,0,0
127,652,2750,2103,280,2365,1627,3544,4562,3512,1384,5282,4431,1099,706,751,0,0,0,0,0,0
126,605,2627,2045,267,2214,1502,3320,4301,3203,1246,4814,4017,1038,613,695,0,0,0,0,0,0
109,523,2357,1908,241,1975,1289,2966,3869,2734,1062,4244,3668,930,516,622,0,0,0,0,0,0
97,436,2114,1758,217,1748,1109,2659,3469,2387,883,3713,3351,841,442,554,0,0,0,0,0,0
90,400,1998,1685,204,1628,1048,2488,3270,2247,790,3443,3118,794,400,511,0,0,0,0,0,0
88,386,1936,1648,197,1571,1005,2400,3160,2169,737,3278,2952,769,375,487,0,0,0,0,0,0
86,376,1907,1634,196,1551,992,2372,3133,2122,701,3183,2841,757,357,471,0,0,0,0,0,0
86,375,1909,1632,196,1557,1010,2370,3148,2109,682,3130,2779,752,346,466,0,0,0,0,0,0
87,383,1930,1644,199,1580,1039,2406,3200,2131,676,3113,2729,756,337,466,0,0,0,0,0,0
90,401,1978,1665,204,1611,1082,2454,3268,2171,674,3146,2715,767,336,470,0,0,0,0,0,0
93,423,2033,1703,212,1670,1162,2526,3375,2271,690,3253,2789,785,365,487,0,0,0,0,0,0
100,476,2237,1819,231,1853,1348,2787,3730,2590,772,3625,3023,861,422,534,0,0,0,0,0,0
112,527,2457,1956,245,2069,1544,3099,4185,2984,861,4052,3339,959,498,585,0,0,0,0,0,0
121,583,2685,2081,263,2304,1755,3426,4631,3415,963,4495,3681,1061,589,650,0,0,0,0,0,0
122,639,2853,2197,281,2515,1968,3748,5031,3841,1072,4887,4039,1150,686,704,0,0,0,0,0,0
127,670,2978,2293,293,2710,2094,4086,5397,4147,1169,5223,4349,1232,767,748,0,0,0,0,0,0
130,710,3074,2368,296,2796,2150,4242,5531,4422,1266,5551,4605,1286,837,786,0,0,0,0,0,0
130,717,3134,2415,296,2832,2148,4290,5501,4607,1364,5760,4865,1333,905,833,0,0,0,0,0,0
129,716,3142,2465,300,2843,2140,4289,5473,4680,1450,5847,5024,1346,957,856,0,0,0,0,0,0
130,715,3072,2456,302,2812,2123,4224,5358,4717,1549,5846,5150,1357,1000,882,0,0,0,0,0,0
133,715,3013,2392,306,2804,2110,4204,5307,4674,1663,5938,5337,1368,1024,921,0,0,0,0,0,0
140,700,2996,2358,311,2755,2121,4123,5263,4584,1710,5864,5367,1335,1019,927,0,0,0,0,0,0
140,667,2925,2294,300,2629,2024,3927,5029,4345,1684,5641,5192,1267,973,902,0,0,0,0,0,0
135,626,2784,2166,295,2427,1825,3604,4603,3862,1576,5268,4884,1157,859,839,0,0,0,0,0,0
128,588,2674,2094,286,2291,1693,3402,4372,3512,1405,4923,4459,1079,740,769,0,0,0,0,0,0
129,569,2575,2022,284,2173,1561,3235,4151,3225,1249,4543,4091,1010,646,703,0,0,0,0,0,0
111,501,2314,1890,258,1934,1336,2920,3736,2824,1058,4030,3701,912,550,626,0,0,0,0,0,0
96,429,2065,1732,222,1703,1150,2590,3331,2452,883,3547,3366,823,461,550,0,0,0,0,0,0
90,393,1959,1665,207,1592,1082,2440,3154,2247,767,3280,3132,785,403,508,0,0,0,0,0,0
87,386,1934,1654,200,1548,1033,2373,3096,2171,704,3157,2968,771,368,490,0,0,0,0,0,0
86,384,1923,1646,198,1536,1013,2353,3089,2136,683,3097,2847,760,350,481,0,0,0,0,0,0
86,384,1937,1647,198,1546,1028,2361,3112,2149,671,3076,2757,755,349,469,0,0,0,0,0,0
88,393,1985,1669,201,1574,1070,2405,3181,2175,666,3094,2706,760,340,466,0,0,0,0,0,0
91,412,2056,1705,207,1620,1119,2468,3273,2221,669,3142,2683,773,338,471,0,0,0,0,0,0
95,436,2140,1766,216,1709,1187,2586,3424,2315,695,3272,2777,800,363,491,0,0,0,0,0,0
106,497,2384,1908,234,1952,1360,2955,3854,2643,776,3633,3039,873,433,533,0,0,0,0,0,0
114,561,2667,2083,261,2226,1573,3374,4350,3110,884,4037,3377,980,534,594,0,0,0,0,0,0
128,611,2939,2227,276,2485,1791,3778,4854,3652,1024,4507,3779,1098,641,657,0,0,0,0,0,0
132,641,3161,2361,289,2696,1991,4157,5329,4071,1158,4908,4115,1184,738,715,0,0,0,0,0,0
140,664,3346,2457,297,2869,2129,4442,5703,4400,1307,5232,4376,1247,824,759,0,0,0,0,0,0
134,670,3469,2509,316,2935,2219,4531,5748,4684,1423,5539,4675,1298,901,814,0,0,0,0,0,0
134,695,3485,2537,322,2936,2250,4518,5709,4879,1518,5728,4928,1325,961,847,0,0,0,0,0,0
135,697,3464,2528,317,2925,2217,4484,5636,4984,1607,5912,5145,1343,1025,877,0,0,0,0,0,0
135,693,3364,2486,316,2892,2160,4422,5537,4957,1720,6013,5313,1362,1060,919,0,0,0,0,0,0
139,685,3288,2467,312,2880,2146,4365,5514,4961,1806,6099,5422,1389,1092,953,0,0,0,0,0,0
140,687,3179,2406,311,2809,2065,4259,5321,4747,1834,6036,5440,1336,1072,951,0,0,0,0,0,0
138,656,3033,2333,300,2682,1931,4055,5054,4437,1801,5711,5249,1262,1022,922,0,0,0,0,0,0
141,624,2847,2255,294,2484,1768,3723,4741,3960,1676,5267,4898,1163,904,851,0,0,0,0,0,0
132,594,2697,2135,284,2361,1652,3538,4525,3577,1501,4806,4492,1078,792,777,0,0,0,0,0,0
127,575,2618,2064,268,2226,1528,3329,4290,3325,1332,4450,4116,1016,697,710,0,0,0,0,0,0
114,514,2372,1918,243,1975,1330,2971,3817,2930,1135,3943,3729,924,596,630,0,0,0,0,0,0
98,443,2114,1767,221,1738,1137,2648,3421,2531,938,3518,3378,837,497,555,0,0,0,0,0,0
91,398,2000,1692,205,1613,1044,2473,3239,2325,852,3273,3144,793,439,517,0,0,0,0,0,0
85,377,1902,1641,195,1521,949,2329,3066,2179,770,3096,2975,754,399,487,0,0,0,0,0,0
84,373,1863,1615,191,1487,913,2273,3005,2106,717,3001,2835,740,379,473,0,0,0,0,0,0
84,371,1854,1611,191,1484,919,2264,3004,2079,689,2972,2751,736,360,467,0,0,0,0,0,0
85,377,1873,1623,194,1499,944,2283,3038,2088,669,2979,2700,738,350,462,0,0,0,0,0,0
87,395,1914,1639,198,1522,971,2314,3090,2110,661,3000,2657,745,344,461,0,0,0,0,0,0
91,395,1931,1656,199,1557,1014,2365,3170,2161,671,3039,2705,752,360,470,0,0,0,0,0,0
98,438,2134,1784,218,1751,1170,2669,3541,2483,762,3347,2936,816,437,512,0,0,0,0,0,0
106,499,2417,1964,241,2036,1405,3103,4076,2984,906,3830,3292,914,545,588,0,0,0,0,0,0
115,554,2691,2128,267,2327,1663,3585,4638,3558,1096,4366,3705,1047,675,661,0,0,0,0,0,0
126,587,2903,2258,287,2575,1888,3974,5131,4085,1258,4820,4067,1149,810,730,0,0,0,0,0,0
128,609,3067,2344,306,2741,2023,4244,5479,4408,1380,5131,4379,1216,902,786,0,0,0,0,0,0
130,621,3188,2418,319,2855,2138,4350,5637,4608,1504,5424,4645,1279,957,833,0,0,0,0,0,0
132,645,3257,2411,319,2873,2195,4354,5595,4692,1593,5684,4904,1294,990,862,0,0,0,0,0,0
131,641,3332,2406,317,2873,2274,4380,5605,4880,1693,5878,5102,1323,1045,897,0,0,0,0,0,0
129,645,3282,2355,316,2841,2264,4350,5550,4981,1799,5972,5211,1348,1101,945,0,0,0,0,0,0
133,652,3204,2319,325,2838,2263,4342,5495,5030,1886,6173,5234,1363,1144,974,0,0,0,0,0,0
138,656,3132,2296,319,2797,2179,4289,5406,4914,1906,6198,5200,1342,1144,966,0,0,0,0,0,0
134,637,2977,2218,303,2649,2027,4048,5085,4532,1848,5882,5004,1262,1049,925,0,0,0,0,0,0
136,603,2829,2101,284,2424,1840,3650,4607,4024,1674,5375,4689,1145,924,854,0,0,0,0,0,0
129,572,2686,2032,271,2278,1687,3418,4366,3675,1483,4844,4259,1064,808,780,0,0,0,0,0,0
123,549,2597,1984,259,2135,1537,3224,4129,3349,1300,4406,3911,999,708,709,0,0,0,0,0,0
111,482,2345,1864,235,1902,1340,2883,3740,2930,1108,3906,3577,904,610,627,0,0,0,0,0,0
95,414,2068,1712,216,1664,1129,2546,3314,2541,947,3436,3255,812,512,548,0,0,0,0,0,0
87,383,1942,1632,202,1553,1030,2381,3120,2318,848,3181,3026,765,450,505,0,0,0,0,0,0
89,371,1883,1610,195,1508,986,2305,3031,2199,786,3052,2884,742,410,482,0,0,0,0,0,0
83,366,1852,1596,193,1489,967,2276,3005,2133,746,2991,2774,731,382,469,0,0,0,0,0,0
83,363,1843,1593,192,1489,968,2273,3010,2094,720,2970,2696,727,359,460,0,0,0,0,0,0
83,373,1856,1602,194,1504,986,2293,3044,2084,706,2966,2642,727,344,456,0,0,0,0,0,0
86,385,1899,1624,198,1540,1024,2345,3123,2112,696,3005,2616,739,336,462,0,0,0,0,0,0
87,391,1905,1627,199,1551,1068,2350,3147,2154,705,3052,2634,743,348,466,0,0,0,0,0,0
93,428,2063,1716,217,1674,1223,2527,3397,2411,816,3331,2802,795,402,501,0,0,0,0,0,0
103,486,2318,1886,245,1923,1566,2896,3866,2948,1011,3866,3180,901,497,572,0,0,0,0,0,0
113,551,2570,2053,266,2192,1929,3309,4402,3559,1210,4495,3565,1032,600,654,0,0,0,0,0,0
122,603,2757,2187,294,2419,2149,3623,4802,4057,1373,4994,3868,1144,691,721,0,0,0,0,0,0
126,627,2834,2271,303,2593,2303,3890,5098,4422,1524,5425,4151,1241,765,793,0,0,0,0,0,0
133,674,2888,2349,314,2710,2427,4038,5245,4773,1630,5785,4396,1319,829,838,0,0,0,0,0,0
131,700,2901,2375,319,2743,2502,4090,5334,5030,1743,6162,4593,1397,877,875,0,0,0,0,0,0
136,718,2893,2327,324,2728,2494,4102,5382,5109,1843,6462,4792,1424,920,901,0,0,0,0,0,0
143,731,2874,2286,317,2676,2503,4021,5306,5125,1917,6714,4908,1440,938,929,0,0,0,0,0,0
147,738,2876,2273,314,2689,2510,4034,5323,5165,1994,7003,5003,1455,975,959,0,0,0,0,0,0
146,721,2841,2231,306,2643,2378,3937,5241,4976,2032,7051,5038,1418,965,946,0,0,0,0,0,0
139,686,2724,2141,292,2517,2158,3727,5073,4503,1998,6724,4894,1330,877,913,0,0,0,0,0,0
136,628,2597,2050,274,2338,1958,3446,4746,3972,1872,6183,4613,1202,777,850,0,0,0,0,0,0
131,583,2529,2001,270,2217,1804,3293,4512,3596,1656,5594,4236,1104,679,775,0,0,0,0,0,0
123,560,2513,1964,263,2097,1617,3132,4284,3258,1456,5071,3891,1021,604,711,0,0,0,0,0,0
111,491,2295,1842,239,1885,1362,2841,3862,2831,1230,4418,3510,913,522,618,0,0,0,0,0,0
94,432,2007,1687,213,1676,1157,2537,3423,2448,1035,3778,3153,824,446,541,0,0,0,0,0,0
85,382,1907,1630,198,1570,1065,2384,3205,2245,906,3366,2924,771,395,499,0,0,0,0,0,0
85,375,1902,1632,198,1566,1056,2387,3195,2208,843,3236,2798,759,373,479,0,0,0,0,0,0
87,373,1911,1632,199,1558,1061,2383,3197,2178,791,3172,2709,753,356,471,0,0,0,0,0,0
85,376,1922,1634,197,1567,1069,2385,3208,2169,754,3134,2662,752,345,464,0,0,0,0,0,0
87,388,1965,1659,201,1597,1096,2433,3266,2190,735,3121,2628,759,340,465,0,0,0,0,0,0
90,409,2035,1696,207,1637,1130,2492,3343,2239,734,3172,2615,772,338,472,0,0,0,0,0,0
95,431,2111,1743,216,1717,1219,2602,3488,2329,779,3328,2685,795,355,493,0,0,0,0,0,0
103,484,2357,1887,236,1922,1466,2910,3879,2652,900,3746,2934,868,409,533,0,0,0,0,0,0
111,546,2624,2041,253,2143,1739,3224,4291,3080,1053,4230,3228,964,484,596,0,0,0,0,0,0
120,601,2842,2199,280,2353,2038,3559,4757,3586,1219,4814,3569,1074,564,658,0,0,0,0,0,0
127,638,3033,2301,301,2507,2354,3818,5161,4067,1355,5368,3891,1181,641,715,0,0,0,0,0,0
137,666,3146,2374,310,2619,2512,3999,5376,4424,1477,5862,4172,1260,713,768,0,0,0,0,0,0
138,695,3228,2409,322,2700,2529,4120,5521,4686,1613,6274,4400,1327,767,812,0,0,0,0,0,0
140,708,3212,2417,320,2715,2409,4140,5608,4789,1717,6654,4560,1370,813,861,0,0,0,0,0,0
144,708,3176,2371,311,2672,2292,4071,5499,4791,1786,6997,4720,1378,851,877,0,0,0,0,0,0
144,706,3094,2297,302,2637,2264,4015,5447,4692,1847,7196,4870,1368,870,889,0,0,0,0,0,0
150,707,3068,2234,298,2617,2341,3944,5367,4664,1903,7427,4983,1358,893,917,0,0,0,0,0,0
155,697,3022,2182,297,2590,2324,3880,5213,4546,1900,7449,5007,1322,887,922,0,0,0,0,0,0
146,654,2919,2112,287,2506,2209,3766,5079,4192,1845,7096,4860,1257,804,882,0,0,0,0,0,0
139,598,2792,2050,274,2330,2053,3476,4752,3661,1719,6520,4555,1146,679,816,0,0,0,0,0,0
136,572,2671,2004,271,2223,1936,3319,4533,3438,1519,5827,4211,1075,614,755,0,0,0,0,0,0
130,543,2599,1970,267,2141,1792,3179,4335,3208,1331,5272,3870,1011,565,692,0,0,0,0,0,0
113,482,2388,1855,240,1907,1535,2887,3906,2808,1137,4680,3507,912,491,614,0,0,0,0,0,0
98,422,2132,1721,215,1698,1294,2593,3517,2443,960,4073,3179,823,418,541,0,0,0,0,0,0
92,396,2013,1658,203,1602,1171,2453,3320,2264,851,3726,2977,782,374,504,0,0,0,0,0,0
88,383,1956,1638,198,1564,1108,2393,3225,2187,781,3505,2857,763,351,485,0,0,0,0,0,0
87,377,1934,1628,197,1553,1078,2373,3205,2147,737,3374,2768,757,339,472,0,0,0,0,0,0
86,379,1944,1635,197,1564,1081,2384,3222,2157,715,3306,2701,756,334,467,0,0,0,0,0,0
88,392,1986,1657,200,1594,1104,2427,3277,2192,702,3285,2660,762,336,465,0,0,0,0,0,0
91,411,2054,1696,207,1636,1135,2490,3356,2245,702,3321,2650,775,340,469,0,0,0,0,0,0
96,435,2142,1746,215,1715,1255,2597,3514,2344,727,3462,2724,799,360,487,0,0,0,0,0,0
105,503,2360,1892,235,1913,1540,2891,3892,2665,820,3854,2984,867,409,533,0,0,0,0,0,0
113,544,2606,2049,254,2113,1809,3204,4303,3050,938,4361,3284,959,472,590,0,0,0,0,0,0
122,598,2859,2203,273,2303,2122,3500,4689,3515,1089,4970,3633,1066,549,653,0,0,0,0,0,0
128,637,3036,2314,291,2427,2310,3705,4964,3904,1214,5556,3935,1159,615,706,0,0,0,0,0,0
130,667,3177,2406,299,2514,2331,3840,5158,4135,1279,6064,4222,1231,669,752,0,0,0,0,0,0
139,691,3248,2459,299,2608,2414,3971,5403,4353,1352,6543,4458,1280,712,797,0,0,0,0,0,0
144,715,3283,2451,303,2684,2585,4083,5606,4550,1416,6926,4592,1327,751,823,0,0,0,0,0,0
141,741,3263,2440,298,2715,2661,4135,5681,4638,1476,7251,4723,1357,794,854,0,0,0,0,0,0
145,739,3178,2378,292,2701,2480,4120,5615,4563,1588,7458,4831,1367,818,887,0,0,0,0,0,0
148,758,3137,2311,294,2684,2280,4067,5593,4470,1710,7722,4944,1370,844,913,0,0,0,0,0,0
147,770,3056,2271,297,2651,2179,3987,5537,4367,1792,7717,4978,1344,850,922,0,0,0,0,0,0
145,719,2918,2183,287,2548,2171,3809,5265,4146,1768,7291,4816,1281,805,901,0,0,0,0,0,0
139,657,2795,2090,275,2364,2114,3509,4866,3761,1657,6733,4535,1170,710,825,0,0,0,0,0,0
131,611,2714,2035,267,2261,2093,3364,4608,3506,1461,6068,4227,1084,627,762,0,0,0,0,0,0
125,577,2622,1993,260,2139,1994,3198,4355,3244,1308,5486,3928,1007,560,704,0,0,0,0,0,0
113,504,2363,1860,243,1914,1770,2885,3930,2878,1131,4797,3558,915,481,620,0,0,0,0,0,0
101,431,2151,1741,214,1696,1462,2599,3500,2509,963,4196,3226,828,415,553,0,0,0,0,0,0
94,397,2022,1668,201,1597,1289,2449,3290,2305,830,3817,2979,782,364,503,0,0,0,0,0,0
90,386,1957,1636,197,1555,1186,2388,3206,2210,759,3589,2825,763,344,478,0,0,0,0,0,0
87,383,1939,1628,195,1547,1155,2368,3174,2176,724,3453,2747,754,340,470,0,0,0,0,0,0
87,380,1956,1631,197,1562,1177,2381,3185,2192,700,3375,2687,755,331,464,0,0,0,0,0,0
